名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
GBOSS2 (Green Block Boss 2),31K,8K,0.1,+4.45%,12,2K(7.88%),+287,203,2026-09-13 20:03:04,8.Burgz,281(0.905%),4.TheS◎Lstice,94(0.305%),"8.Burgz 281(0.894%) +0(+0.00%) [20260913 22:48]
1.Unipcs 254(0.809%) +0(+0.00%) [20260913 22:48]
16.ogle 251(0.799%) +152(+155.37%) [00:01:13] [20260913 21:35]
20.change 228(0.726%) +0(+0.00%) [20260913 22:48]
7.Nate 214(0.683%) +134(+167.91%) [00:01:14] [20260913 21:34]
15.Swizzle 208(0.664%) +0(+0.00%) [20260913 22:48]
12.Theo 208(0.664%) +0(+0.00%) [20260913 22:48]
11.Wood 200(0.637%) +0(+0.00%) [20260913 22:48]
6.Vee 200(0.636%) +0(+0.00%) [20260913 22:48]
13.Frogman 158(0.502%) +0(+0.00%) [20260913 22:48]
2.point farm capital 146(0.466%) +0(+0.00%) [20260913 22:48]
4.TheS◎Lstice 94(0.301%) +0(+0.00%) [20260913 22:48]",Solana (raydium),CEs4fAgPSJ6btoA8hSbpFvX8HUpoLwN2ob6eNPZ4LKke
SSWAPP (Soft Swap Prime),30K,8K,0.4,+4.04%,12,2K(6.22%),+415,156,2026-09-13 12:21:19,2.point farm capital,308(1.03%),3.DumbCrayonEater,90(0.300%),"2.point farm capital 308(1.02%) +0(+0.00%) [20260913 22:48]
1.Unipcs 236(0.785%) +144(+156.14%) [00:09:19] [20260913 13:29]
8.Burgz 185(0.617%) +53(+40.43%) [00:08:57] [20260913 13:51]
6.Vee 177(0.590%) +56(+45.90%) [00:08:59] [20260913 13:49]
4.TheS◎Lstice 176(0.585%) +64(+57.73%) [00:09:02] [20260913 13:46]
20.change 127(0.421%) +23(+22.71%) [00:08:51] [20260913 13:57]
12.Theo 126(0.418%) +18(+16.49%) [00:08:48] [20260913 14:00]
10.frank 118(0.394%) +3(+2.46%) [00:08:42] [20260913 14:06]
9.AJC 110(0.366%) +22(+24.86%) [00:08:51] [20260913 13:57]
17.Avast 110(0.365%) +19(+20.93%) [00:08:50] [20260913 13:58]
16.ogle 104(0.345%) +13(+14.70%) [00:08:47] [20260913 14:01]
3.DumbCrayonEater 90(0.300%) -0(-0.42%) [00:08:40] [20260913 14:07]",Solana (raydium),4TMd6waa1qroUX5Z4nKJZtDYkMTvjcNHTUiJCyEgoXjm
SETRUMPX (Side Eye Trump X),31K,8K,0.1,+4.33%,13,2K(6.91%),+79,165,2026-09-13 20:07:29,8.Burgz,301(0.972%),4.TheS◎Lstice,97(0.313%),"8.Burgz 301(0.966%) -0(-0.00%) [20260913 22:48]
1.Unipcs 231(0.742%) -0(-0.00%) [20260913 22:48]
2.point farm capital 206(0.661%) -0(-0.00%) [20260913 22:48]
20.change 165(0.530%) -0(-0.00%) [20260913 22:48]
7.Nate 158(0.507%) +29(+22.47%) [00:01:18] [20260913 21:30]
12.Theo 156(0.501%) -0(-0.00%) [20260913 22:48]
16.ogle 152(0.488%) +50(+49.31%) [00:01:27] [20260913 21:21]
11.Wood 148(0.473%) -0(-0.00%) [20260913 22:48]
13.Frogman 147(0.471%) -0(-0.00%) [20260913 22:48]
15.Swizzle 138(0.442%) -0(-0.00%) [20260913 22:48]
17.Avast 124(0.396%) -0(-0.00%) [20260913 22:48]
6.Vee 118(0.377%) -0(-0.00%) [20260913 22:48]
4.TheS◎Lstice 97(0.311%) -0(-0.00%) [20260913 22:48]",Solana (raydium),B9q7dPfa2Ebkdw41Pma3s4i39o9uP8mEgowquKiPgT1e
GJIMR (Gilded Jim Rise),31K,8K,1.0,+4.16%,11,2K(6.90%),+848,194,2026-09-12 23:33:58,15.Swizzle,309(0.997%),20.change,118(0.381%),"15.Swizzle 309(1.00%) +184(+147.90%) [00:22:19] [20260913 00:29]
16.ogle 282(0.914%) +171(+155.21%) [00:22:20] [20260913 00:28]
13.Frogman 254(0.824%) +138(+118.03%) [00:22:15] [20260913 00:33]
4.TheS◎Lstice 249(0.808%) +126(+102.79%) [00:22:12] [20260913 00:36]
1.Unipcs 205(0.666%) +109(+113.52%) [00:22:14] [20260913 00:34]
10.frank 189(0.614%) +50(+36.10%) [00:21:54] [20260913 00:54]
3.DumbCrayonEater 147(0.476%) +20(+15.49%) [00:21:47] [20260913 01:01]
2.point farm capital 133(0.431%) +0(+0.00%) [20260913 22:48]
8.Burgz 133(0.430%) -0(-0.02%) [00:21:40] [20260913 01:08]
7.Nate 119(0.386%) +35(+42.17%) [00:21:56] [20260913 00:52]
20.change 118(0.383%) +14(+13.63%) [00:21:46] [20260913 01:02]",Solana (raydium),EEbXn4s5HBZNKRXqv5fVfT8sXDrGgUXc1sA6JDqATDGQ
L33KNEO (Leek Commander Neo),30K,8K,0.9,+4.04%,13,2K(6.92%),+706,160,2026-09-13 01:39:55,4.TheS◎Lstice,243(0.810%),11.Wood,87(0.289%),"4.TheS◎Lstice 243(0.808%) +101(+70.61%) [00:19:52] [20260913 02:56]
13.Frogman 240(0.799%) +112(+87.39%) [00:19:55] [20260913 02:53]
12.Theo 221(0.734%) +130(+143.79%) [00:20:04] [20260913 02:44]
15.Swizzle 217(0.722%) +130(+149.10%) [00:20:05] [20260913 02:43]
1.Unipcs 202(0.672%) +74(+57.69%) [00:19:48] [20260913 03:00]
10.frank 142(0.473%) +54(+61.49%) [00:19:49] [20260913 02:59]
17.Avast 138(0.458%) +7(+5.61%) [00:19:29] [20260913 03:19]
20.change 133(0.441%) +20(+17.38%) [00:19:35] [20260913 03:13]
16.ogle 119(0.396%) +31(+35.33%) [00:19:42] [20260913 03:06]
3.DumbCrayonEater 112(0.373%) +13(+13.47%) [00:19:33] [20260913 03:15]
9.AJC 111(0.369%) +8(+7.80%) [00:19:30] [20260913 03:18]
7.Nate 109(0.363%) +23(+26.75%) [00:19:39] [20260913 03:09]
11.Wood 87(0.288%) +2(+2.89%) [00:19:27] [20260913 03:21]",Solana (raydium),4bHFoEyzZgDsAuPBdUaPvcxi6rFd9TGT2CQ85y29nwHp
RCPEPEN (Red Cap Pepe Nova),31K,8K,0.5,+4.12%,12,2K(7.78%),+1K,201,2026-09-13 10:56:41,20.change,335(1.08%),6.Vee,125(0.403%),"20.change 335(1.09%) +194(+138.31%) [00:10:57] [20260913 11:51]
3.DumbCrayonEater 295(0.962%) +178(+151.80%) [00:10:59] [20260913 11:49]
7.Nate 289(0.943%) +181(+166.97%) [00:11:01] [20260913 11:47]
4.TheS◎Lstice 223(0.726%) +125(+127.15%) [00:10:56] [20260913 11:52]
13.Frogman 188(0.615%) +50(+36.18%) [00:10:35] [20260913 12:13]
16.ogle 177(0.578%) +74(+71.95%) [00:10:45] [20260913 12:03]
12.Theo 177(0.577%) +69(+64.21%) [00:10:43] [20260913 12:05]
11.Wood 176(0.573%) +83(+89.55%) [00:10:50] [20260913 11:58]
1.Unipcs 162(0.528%) +53(+48.14%) [00:10:39] [20260913 12:09]
17.Avast 138(0.451%) +26(+23.55%) [00:10:31] [20260913 12:17]
8.Burgz 129(0.421%) +2(+1.91%) [00:10:22] [20260913 12:26]
6.Vee 125(0.408%) +12(+10.63%) [00:10:25] [20260913 12:23]",Solana (raydium),yYMSX6L3JyTGETMR1bkyhynAhTwCP5hZu8S3YZuR916
BITEX (Bite Silhouette X),31K,8K,0.5,+4.25%,11,2K(5.67%),+545,160,2026-09-13 11:52:43,12.Theo,218(0.704%),16.ogle,112(0.362%),"12.Theo 218(0.709%) +137(+169.65%) [00:09:47] [20260913 13:01]
20.change 205(0.666%) +112(+120.59%) [00:09:40] [20260913 13:08]
9.AJC 199(0.646%) +115(+137.14%) [00:09:42] [20260913 13:06]
6.Vee 169(0.550%) +50(+42.42%) [00:09:21] [20260913 13:27]
11.Wood 167(0.542%) +43(+34.76%) [00:09:19] [20260913 13:29]
2.point farm capital 154(0.501%) -0(-0.00%) [20260913 22:48]
8.Burgz 152(0.494%) +13(+9.54%) [00:09:10] [20260913 13:38]
1.Unipcs 137(0.445%) +45(+48.85%) [00:09:23] [20260913 13:25]
4.TheS◎Lstice 130(0.421%) +14(+11.99%) [00:09:11] [20260913 13:37]
3.DumbCrayonEater 115(0.372%) +14(+14.12%) [00:09:12] [20260913 13:36]
16.ogle 112(0.365%) +1(+1.08%) [00:09:05] [20260913 13:43]",Solana (raydium),ixTt7XSihH2XWQ3z9ggr8eipao2Jkc3TgEybHzkJiDN
MPOINTP (Musk Point Prime),31K,8K,0.2,+4.24%,14,2K(7.00%),+231,155,2026-09-13 18:27:36,16.ogle,234(0.756%),4.TheS◎Lstice,113(0.364%),"16.ogle 234(0.766%) +121(+107.01%) [00:03:21] [20260913 19:27]
17.Avast 233(0.761%) -0(-0.00%) [20260913 22:48]
10.frank 195(0.638%) -0(-0.00%) [20260913 22:48]
3.DumbCrayonEater 162(0.529%) -0(-0.00%) [20260913 22:48]
7.Nate 159(0.518%) +64(+67.03%) [00:03:12] [20260913 19:36]
20.change 154(0.504%) -0(-0.00%) [20260913 22:48]
6.Vee 149(0.487%) -0(-0.00%) [20260913 22:48]
8.Burgz 137(0.447%) -0(-0.00%) [20260913 22:48]
9.AJC 136(0.444%) +34(+33.98%) [00:03:03] [20260913 19:45]
15.Swizzle 133(0.436%) -0(-0.00%) [20260913 22:48]
1.Unipcs 132(0.431%) -0(-0.00%) [20260913 22:48]
13.Frogman 120(0.391%) +12(+10.73%) [00:02:55] [20260913 19:53]
2.point farm capital 113(0.371%) -0(-0.00%) [20260913 22:48]
4.TheS◎Lstice 113(0.369%) -0(-0.00%) [20260913 22:48]",Solana (raydium),5P5muiSGbBZ7XHGVVKsUytWJDxDMmzDbcbymXwFoTnqL
VORV2 (Orinoco Reserve Reloaded),30K,8K,0.6,+4.06%,11,2K(5.28%),+450,144,2026-09-13 08:37:16,13.Frogman,270(0.901%),12.Theo,90(0.300%),"13.Frogman 270(0.896%) +166(+159.26%) [00:13:20] [20260913 09:28]
6.Vee 197(0.652%) +57(+40.96%) [00:12:56] [20260913 09:52]
20.change 169(0.559%) +74(+77.96%) [00:13:05] [20260913 09:43]
7.Nate 152(0.505%) +60(+65.02%) [00:13:02] [20260913 09:46]
16.ogle 152(0.505%) +27(+21.95%) [00:12:50] [20260913 09:58]
1.Unipcs 130(0.431%) +1(+0.53%) [00:12:41] [20260913 10:07]
9.AJC 124(0.410%) +3(+2.44%) [00:12:42] [20260913 10:06]
17.Avast 103(0.340%) +6(+6.15%) [00:12:43] [20260913 10:05]
4.TheS◎Lstice 102(0.339%) +27(+35.57%) [00:12:55] [20260913 09:53]
8.Burgz 97(0.320%) +16(+20.19%) [00:12:49] [20260913 09:59]
12.Theo 90(0.299%) +13(+16.61%) [00:12:48] [20260913 10:00]",Solana (raydium),D6NGqaFgQ6eNLYikRci6ULKUqaY3M7K2CWVB1zrtvNEg
VMONON (Velvet Monogram Nova),30K,8K,0.9,+4.08%,12,2K(7.12%),+757,178,2026-09-13 01:17:31,10.frank,353(1.18%),17.Avast,94(0.314%),"10.frank 353(1.18%) +220(+166.09%) [00:20:27] [20260913 02:21]
16.ogle 327(1.10%) +190(+139.00%) [00:20:24] [20260913 02:24]
15.Swizzle 227(0.760%) +108(+90.19%) [00:20:16] [20260913 02:32]
13.Frogman 208(0.696%) +70(+50.28%) [00:20:07] [20260913 02:41]
11.Wood 175(0.584%) +61(+54.06%) [00:20:07] [20260913 02:41]
8.Burgz 150(0.502%) +48(+47.57%) [00:20:06] [20260913 02:42]
9.AJC 144(0.481%) +13(+9.68%) [00:19:52] [20260913 02:56]
2.point farm capital 132(0.442%) +0(+0.00%) [20260913 22:48]
20.change 120(0.400%) +23(+23.57%) [00:19:58] [20260913 02:50]
1.Unipcs 107(0.359%) +15(+15.98%) [00:19:54] [20260913 02:54]
3.DumbCrayonEater 99(0.331%) -1(-1.48%) [00:19:47] [20260913 03:01]
17.Avast 94(0.315%) +10(+12.09%) [00:19:52] [20260913 02:56]",Solana (raydium),BkhKd3R5hhWDivxwR5C8JHfYSaykSdcRqLgd2oFVHXWa
SFLOWN (Scarlet Flow Nova),30K,8K,0.9,+4.07%,11,2K(5.86%),+636,160,2026-09-13 01:31:47,7.Nate,286(0.954%),15.Swizzle,95(0.318%),"7.Nate 286(0.958%) +176(+159.92%) [00:20:12] [20260913 02:36]
10.frank 207(0.694%) +130(+166.76%) [00:20:13] [20260913 02:35]
16.ogle 174(0.584%) +68(+63.52%) [00:19:54] [20260913 02:54]
6.Vee 172(0.575%) +55(+47.30%) [00:19:51] [20260913 02:57]
12.Theo 165(0.553%) +58(+53.68%) [00:19:52] [20260913 02:56]
20.change 154(0.515%) +71(+85.76%) [00:20:00] [20260913 02:48]
4.TheS◎Lstice 153(0.514%) +20(+14.78%) [00:19:38] [20260913 03:10]
17.Avast 128(0.427%) +21(+19.55%) [00:19:40] [20260913 03:08]
8.Burgz 127(0.427%) +32(+33.71%) [00:19:45] [20260913 03:03]
1.Unipcs 97(0.327%) -1(-1.19%) [00:19:30] [20260913 03:18]
15.Swizzle 95(0.320%) +8(+8.60%) [00:19:36] [20260913 03:12]",Solana (raydium),CzJhhWS7oqiho6Lvw4CP1fuoqGbjHyyeF2WwVBVrFoYo
NORBITX (Neon Orbit X),29K,8K,0.8,+3.86%,14,2K(7.39%),+644,153,2026-09-13 04:34:47,7.Nate,251(0.865%),1.Unipcs,86(0.297%),"7.Nate 251(0.867%) +146(+140.06%) [00:16:43] [20260913 06:05]
2.point farm capital 211(0.729%) -0(-0.00%) [20260913 22:48]
11.Wood 204(0.704%) +100(+95.98%) [00:16:34] [20260913 06:14]
16.ogle 181(0.625%) +92(+103.96%) [00:16:36] [20260913 06:12]
17.Avast 176(0.607%) +84(+91.96%) [00:16:33] [20260913 06:15]
20.change 153(0.530%) +38(+33.15%) [00:16:16] [20260913 06:32]
4.TheS◎Lstice 153(0.528%) +23(+18.15%) [00:16:10] [20260913 06:38]
10.frank 136(0.468%) +58(+74.70%) [00:16:29] [20260913 06:19]
15.Swizzle 135(0.467%) +42(+44.38%) [00:16:20] [20260913 06:28]
8.Burgz 130(0.450%) +15(+12.96%) [00:16:07] [20260913 06:41]
3.DumbCrayonEater 125(0.432%) +23(+22.52%) [00:16:12] [20260913 06:36]
12.Theo 112(0.389%) +6(+5.43%) [00:16:03] [20260913 06:45]
13.Frogman 90(0.312%) +13(+16.63%) [00:16:09] [20260913 06:39]
1.Unipcs 86(0.297%) +3(+4.09%) [00:16:02] [20260913 06:46]",Solana (raydium),E4KKmSxF9mJBggFqiPvdozTYcXDQyPvpG7VwXzszhGvc
GIGA (GIGA VLAD),31K,2K,6.5,-0.05%,1,2K(5.05%),+17,2K,2026-09-07 10:09:53,3.DumbCrayonEater,2K(5.05%),3.DumbCrayonEater,2K(5.05%),3.DumbCrayonEater 2K(5.00%) +17(+1.13%) [06:10:56] [20260907 13:05],Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
BITCATNEO (Golden Bitcat Neo),30K,8K,0.2,+4.20%,12,2K(7.46%),+535,187,2026-09-13 17:16:35,3.DumbCrayonEater,320(1.07%),17.Avast,94(0.315%),"3.DumbCrayonEater 320(1.05%) +198(+162.37%) [00:04:46] [20260913 18:02]
13.Frogman 288(0.948%) +151(+109.42%) [00:04:39] [20260913 18:09]
15.Swizzle 272(0.893%) +0(+0.00%) [20260913 22:48]
8.Burgz 232(0.764%) +146(+170.31%) [00:04:47] [20260913 18:01]
2.point farm capital 211(0.694%) +0(+0.00%) [20260913 22:48]
20.change 210(0.691%) +0(+0.00%) [20260913 22:48]
7.Nate 149(0.489%) +41(+37.63%) [00:04:21] [20260913 18:27]
10.frank 146(0.480%) +0(+0.00%) [20260913 22:48]
12.Theo 122(0.402%) +0(+0.00%) [20260913 22:48]
11.Wood 100(0.330%) +0(+0.00%) [20260913 22:48]
6.Vee 94(0.311%) +0(+0.00%) [20260913 22:48]
17.Avast 94(0.311%) +0(+0.00%) [20260913 22:48]",Solana (raydium),HTXVEbkD96fW3rkwnJdZouhtG6v3wCGVm8hzoW4WYQyS
CWINK2 (Claw Wink 2),30K,8K,0.2,+4.22%,10,2K(5.32%),+442,160,2026-09-13 17:14:38,8.Burgz,309(1.03%),6.Vee,81(0.271%),"8.Burgz 309(1.01%) +179(+138.23%) [00:04:44] [20260913 18:04]
3.DumbCrayonEater 219(0.718%) +139(+172.69%) [00:04:48] [20260913 18:00]
16.ogle 175(0.575%) +95(+117.40%) [00:04:41] [20260913 18:07]
17.Avast 171(0.561%) -0(-0.00%) [20260913 22:48]
11.Wood 165(0.542%) -0(-0.00%) [20260913 22:48]
10.frank 164(0.539%) -0(-0.00%) [20260913 22:48]
7.Nate 117(0.382%) +29(+33.55%) [00:04:22] [20260913 18:26]
12.Theo 103(0.337%) -0(-0.00%) [20260913 22:48]
20.change 92(0.301%) -0(-0.00%) [20260913 22:48]
6.Vee 81(0.267%) -0(-0.00%) [20260913 22:48]",Solana (raydium),3UHTmTn9zjFSzowGoMzLyZ9pf9b81XwzjZLhHKzZ6UKf
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),25.0M,1.8M,61.3,-0.23%,7,2K(0.006%),-11,224,2026-07-14 15:28:30,4.TheS◎Lstice,1K(0.004%),18.Cardinal Saint,1(0.000%),"4.TheS◎Lstice 1K(0.004%) -7(-0.63%) [06:19:10] [20260913 22:05]
10.frank 289(0.001%) -3(-0.91%) [10:12:46] [20260913 12:24]
3.DumbCrayonEater 136(0.001%) -1(-0.92%) [43:10:49] [20260910 14:38]
15.Swizzle 90(0.000%) +0(+0.08%) [51:14:32] [20260902 22:17]
19.inyourwalls 2(0.000%) -0(-1.28%) [06:10:53] [20260907 11:55]
6.Vee 2(0.000%) -0(-1.43%) [34:12:30] [20260811 00:02]
18.Cardinal Saint 1(0.000%) +0(+2.90%) [51:13:18] [20260724 09:30]",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
PONSTR (PON Strategy),87K,4K,53.9,-8.21%,1,2K(2.85%),+490,2K,2026-07-22 02:04:37,9.AJC,2K(2.85%),9.AJC,2K(2.85%),9.AJC 2K(2.86%) +490(+24.60%) [53:19:47] [20260825 02:17],Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
TYGR,182K,14K,54.9,-11.27%,1,2K(1.31%),-2K,2K,2026-07-21 01:34:14,9.AJC,2K(1.31%),9.AJC,2K(1.31%),9.AJC 2K(1.31%) -2K(-41.03%) [51:19:27] [20260811 11:23],Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
BIGLY,77K,15K,29.0,-29.81%,1,2K(2.54%),-169,2K,2026-08-15 21:58:20,9.AJC,2K(2.54%),9.AJC,2K(2.54%),9.AJC 2K(2.54%) -169(-7.97%) [23:17:16] [20260902 06:54],Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
MU (Micron Technology • Robinhood Token),4.9M,1.2M,48.2,-4.06%,6,2K(0.032%),-82,263,2026-07-27 18:22:22,15.Swizzle,708(0.014%),20.change,27(0.001%),"15.Swizzle 708(0.015%) -31(-4.25%) [02:20:23] [20260913 21:18]
10.frank 352(0.007%) -27(-7.17%) [44:22:00] [20260906 09:01]
8.Burgz 283(0.006%) -11(-3.68%) [01:19:56] [20260913 21:18]
18.Cardinal Saint 167(0.003%) -10(-5.58%) [04:14:21] [20260913 13:14]
9.AJC 39(0.001%) -1(-1.98%) [00:10:16] [20260913 21:18]
20.change 27(0.001%) -2(-6.51%) [05:07:03] [20260913 13:22]",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
ASH (Unc Ash),821K,155K,17.9,-3.00%,1,2K(0.283%),+214,2K,2026-08-27 00:29:48,2.point farm capital,2K(0.283%),2.point farm capital,2K(0.283%),2.point farm capital 2K(0.283%) +214(+10.15%) [01:03:52] [20260912 07:15],Solana (raydium),vAddewUHuYgRDrL6n3kXtBXMT635evJz8K93j6Wm1Ba
Carly (The Hertz Dog),36K,42K,3.9,-34.22%,1,2K(4.87%),-733,2K,2026-09-10 00:22:07,2.point farm capital,2K(4.87%),2.point farm capital,2K(4.87%),2.point farm capital 2K(4.85%) -733(-29.49%) [03:22:26] [20260913 21:35],Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
MINER (STONK MINER),68K,112K,2.1,+67.56%,1,2K(2.53%),+927,2K,2026-09-11 20:25:00,2.point farm capital,2K(2.53%),2.point farm capital,2K(2.53%),2.point farm capital 2K(2.52%) +927(+116.81%) [02:02:24] [20260913 19:19],Solana (raydium),DZ2RujvT1FTQvi2fbw5zwDcWAKXxZm2Ggp4ugB1aEwnt
HYPE (Hyperliquid),20329.3M,877K,337.8,-2.52%,1,2K(0.000%),+388,2K,2025-10-11 04:17:06,2.point farm capital,2K(0.000%),2.point farm capital,2K(0.000%),2.point farm capital 2K(0.000%) +388(+30.27%) [00:06:19] [20260912 07:55],Solana (raydium),98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g
INU,157K,119K,3.1,+17.89%,1,2K(1.05%),+533,2K,2026-09-10 20:33:21,2.point farm capital,2K(1.05%),2.point farm capital,2K(1.05%),2.point farm capital 2K(1.05%) +533(+47.98%) [02:17:21] [20260913 19:54],Solana (raydium),6LrDt7nBiHraUuk9PZoUL8Qy9WX6pnSpDz1RkWWRR7hN
HUGGY (Hugging Face),67K,8K,16.5,+2.36%,1,2K(3.16%),+1K,2K,2026-08-28 10:03:20,7.Nate,2K(3.16%),7.Nate,2K(3.16%),7.Nate 2K(3.17%) +1K(+109.70%) [15:17:48] [20260830 05:03],Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
FLOPS,100K,25K,16.5,-34.09%,1,2K(2.00%),-2K,2K,2026-08-28 11:07:36,7.Nate,2K(2.00%),7.Nate,2K(2.00%),7.Nate 2K(2.00%) -2K(-48.33%) [10:17:38] [20260907 19:38],Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
MARKET (Marketplier),91K,32K,12.0,-23.91%,1,2K(2.71%),-34K,2K,2026-09-01 22:54:36,4.TheS◎Lstice,2K(2.71%),4.TheS◎Lstice,2K(2.71%),4.TheS◎Lstice 2K(2.71%) -34K(-93.23%) [11:23:41] [20260908 14:48],Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
🕯️ (Candle),190K,245K,5.7,-58.78%,1,2K(1.02%),-11K,2K,2026-09-08 06:11:21,15.Swizzle,2K(1.02%),15.Swizzle,2K(1.02%),15.Swizzle 2K(1.02%) -11K(-85.12%) [03:13:31] [20260912 02:36],Solana (raydium),7zW2s4GE5i4y3MCCmFSEh7n2CB7S8aRDfvJpYYAtsQ1H
OURO (OuroLayer),1.3M,69K,11.0,+7.34%,1,2K(0.181%),-8K,2K,2026-09-02 23:28:21,16.ogle,2K(0.181%),16.ogle,2K(0.181%),16.ogle 2K(0.179%) -8K(-76.47%) [05:11:59] [20260908 10:49],Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
CLAWD,155K,100K,1.6,-63.66%,1,2K(1.54%),-2K,2K,2026-09-12 07:31:48,18.Cardinal Saint,2K(1.54%),18.Cardinal Saint,2K(1.54%),18.Cardinal Saint 2K(1.54%) -2K(-40.73%) [01:15:11] [20260912 09:54],Robinhood Chain / Pons,0x486b0bda03f3bc3da5f4b544f44e9af26dbd1e18
FATCOIN,127K,150K,8.1,-66.01%,1,2K(1.96%),-3K,2K,2026-09-05 21:03:24,19.inyourwalls,2K(1.96%),19.inyourwalls,2K(1.96%),19.inyourwalls 2K(1.96%) -3K(-58.16%) [01:04:55] [20260912 17:53],Robinhood Chain / Pons,0x7175c4666317738d3bc1c00a12218a691f081e18
SATURN,58K,12K,16.0,-28.74%,1,1K(2.39%),-3,1K,2026-08-28 23:47:33,1.Unipcs,1K(2.39%),1.Unipcs,1K(2.39%),1.Unipcs 1K(2.40%) -3(-0.19%) [15:16:01] [20260829 06:51],BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
RH4 (rh4.cpu),93K,7K,12.9,+61.40%,1,1K(1.13%),-8K,1K,2026-09-01 02:01:47,1.Unipcs,1K(1.13%),1.Unipcs,1K(1.13%),1.Unipcs 1K(1.12%) -8K(-88.66%) [07:21:30] [20260906 01:21],Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
ROBDOG,321K,231K,1.0,+3.01%,11,1K(0.362%),+242,106,2026-09-12 22:17:03,4.TheS◎Lstice,1K(0.318%),7.Nate,3(0.001%),"4.TheS◎Lstice 1K(0.318%) +185(+22.13%) [00:14:43] [20260913 20:57]
1.Unipcs 97(0.030%) +39(+68.25%) [00:14:42] [20260913 08:20]
6.Vee 10(0.003%) +4(+65.48%) [00:14:41] [20260913 08:46]
12.Theo 10(0.003%) +4(+65.22%) [00:14:40] [20260913 08:44]
17.Avast 6(0.002%) +3(+69.31%) [00:14:04] [20260913 08:44]
3.DumbCrayonEater 4(0.001%) +1(+67.70%) [00:14:01] [20260913 08:47]
15.Swizzle 3(0.001%) +1(+69.31%) [00:14:03] [20260913 08:45]
11.Wood 3(0.001%) +1(+67.28%) [00:14:03] [20260913 08:45]
13.Frogman 3(0.001%) +1(+67.01%) [00:14:04] [20260913 08:44]
7.Nate 3(0.001%) +1(+67.19%) [00:14:02] [20260913 08:46]
8.Burgz 3(0.001%) +1(+67.19%) [00:14:02] [20260913 08:46]",Robinhood Chain / Pons,0xea0c3c32101af8c98b8053e5c3ab0ce1692e5a30
GME (GameStop • Robinhood Token),3.6M,1.5M,51.8,-0.68%,2,1K(0.033%),+114,586,2026-07-24 04:27:17,3.DumbCrayonEater,1K(0.033%),16.ogle,2(0.000%),"3.DumbCrayonEater 1K(0.032%) +113(+10.74%) [51:22:03] [20260913 09:38]
16.ogle 2(0.000%) +0(+9.00%) [35:23:03] [20260906 23:18]",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
ETH (Ethereum),301268.7M,5.7M,906.9,-1.87%,2,1K(0.000%),-24,580,2024-03-21 00:33:01,4.TheS◎Lstice,1K(0.000%),3.DumbCrayonEater,99(0.000%),"4.TheS◎Lstice 1K(0.000%) -24(-2.18%) [01:09:19] [20260913 21:45]
3.DumbCrayonEater 99(0.000%) -0(-0.43%) [15:23:37] [20260828 23:11]",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
BTC (Bitcoin),1532194.5M,3.1M,906.9,-0.47%,5,1K(0.000%),-181,218,2024-03-21 00:33:06,10.frank,1K(0.000%),18.Cardinal Saint,2(0.000%),"10.frank 1K(0.000%) -180(-14.94%) [03:17:15] [20260911 06:03]
4.TheS◎Lstice 36(0.000%) -0(-1.34%) [05:07:30] [20260908 15:18]
15.Swizzle 20(0.000%) -0(-1.84%) [04:12:08] [20260909 10:40]
3.DumbCrayonEater 10(0.000%) -0(-2.25%) [16:06:47] [20260913 01:04]
18.Cardinal Saint 2(0.000%) -0(-0.18%) [11:10:05] [20260902 12:43]",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
