名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
NORBITX (Neon Orbit X),29K,8K,0.7,+3.86%,13,2K(6.86%),+605,153,2026-09-13 04:34:47,7.Nate,251(0.865%),1.Unipcs,86(0.297%),"7.Nate 251(0.867%) +146(+140.06%) [00:15:12] [20260913 06:05]
2.point farm capital 211(0.729%) -0(-0.00%) [20260913 21:15]
13.Wood 204(0.704%) +100(+95.98%) [00:15:03] [20260913 06:14]
14.ogle 181(0.625%) +92(+103.96%) [00:15:05] [20260913 06:12]
15.Avast 176(0.607%) +84(+91.96%) [00:15:02] [20260913 06:15]
4.TheS◎Lstice 153(0.528%) +23(+18.15%) [00:14:38] [20260913 06:38]
10.frank 136(0.468%) +58(+74.70%) [00:14:58] [20260913 06:19]
18.Swizzle 135(0.467%) +42(+44.38%) [00:14:49] [20260913 06:28]
8.Burgz 130(0.450%) +15(+12.96%) [00:14:36] [20260913 06:41]
3.DumbCrayonEater 125(0.432%) +23(+22.52%) [00:14:40] [20260913 06:36]
11.Theo 112(0.389%) +6(+5.43%) [00:14:32] [20260913 06:45]
12.Frogman 90(0.312%) +13(+16.63%) [00:14:37] [20260913 06:39]
1.Unipcs 86(0.297%) +3(+4.09%) [00:14:30] [20260913 06:46]",Solana (raydium),E4KKmSxF9mJBggFqiPvdozTYcXDQyPvpG7VwXzszhGvc
BITCATNEO (Golden Bitcat Neo),30K,8K,0.2,+4.20%,12,2K(7.35%),+495,184,2026-09-13 17:16:35,3.DumbCrayonEater,320(1.07%),15.Avast,94(0.315%),"3.DumbCrayonEater 320(1.05%) +198(+162.37%) [00:03:14] [20260913 18:02]
12.Frogman 288(0.948%) +151(+109.42%) [00:03:07] [20260913 18:09]
18.Swizzle 272(0.893%) +0(+0.00%) [20260913 21:16]
8.Burgz 232(0.764%) +146(+170.31%) [00:03:16] [20260913 18:01]
2.point farm capital 211(0.694%) +0(+0.00%) [20260913 21:15]
19.Ethermonk 📿 177(0.581%) +0(+0.00%) [20260913 21:16]
7.Nate 149(0.489%) +0(+0.00%) [20260913 21:16]
10.frank 146(0.480%) +0(+0.00%) [20260913 21:16]
11.Theo 122(0.402%) +0(+0.00%) [20260913 21:16]
13.Wood 100(0.330%) +0(+0.00%) [20260913 21:16]
6.Vee 94(0.311%) +0(+0.00%) [20260913 21:16]
15.Avast 94(0.311%) +0(+0.00%) [20260913 21:16]",Solana (raydium),HTXVEbkD96fW3rkwnJdZouhtG6v3wCGVm8hzoW4WYQyS
BITEX (Bite Silhouette X),31K,8K,0.4,+4.25%,11,2K(5.69%),+374,160,2026-09-13 11:52:43,11.Theo,218(0.704%),14.ogle,112(0.362%),"11.Theo 218(0.709%) +137(+169.65%) [00:08:15] [20260913 13:01]
19.Ethermonk 📿 212(0.688%) -0(-0.00%) [20260913 21:16]
9.AJC 199(0.646%) +115(+137.14%) [00:08:11] [20260913 13:06]
6.Vee 169(0.550%) +50(+42.42%) [00:07:49] [20260913 13:27]
13.Wood 167(0.542%) +43(+34.76%) [00:07:48] [20260913 13:29]
2.point farm capital 154(0.501%) -0(-0.00%) [20260913 21:15]
8.Burgz 152(0.494%) +13(+9.54%) [00:07:39] [20260913 13:38]
1.Unipcs 137(0.445%) -0(-0.00%) [20260913 21:16]
4.TheS◎Lstice 130(0.421%) -0(-0.00%) [20260913 21:16]
3.DumbCrayonEater 115(0.372%) +14(+14.12%) [00:07:40] [20260913 13:36]
14.ogle 112(0.365%) +1(+1.08%) [00:07:33] [20260913 13:43]",Solana (raydium),ixTt7XSihH2XWQ3z9ggr8eipao2Jkc3TgEybHzkJiDN
GJIMR (Gilded Jim Rise),31K,8K,0.9,+4.16%,11,2K(6.88%),+838,194,2026-09-12 23:33:58,18.Swizzle,309(0.997%),19.Ethermonk 📿,113(0.364%),"18.Swizzle 309(1.00%) +184(+147.90%) [00:20:47] [20260913 00:29]
14.ogle 282(0.914%) +171(+155.21%) [00:20:48] [20260913 00:28]
12.Frogman 254(0.824%) +138(+118.03%) [00:20:43] [20260913 00:33]
4.TheS◎Lstice 249(0.808%) +126(+102.79%) [00:20:40] [20260913 00:36]
1.Unipcs 205(0.666%) +109(+113.52%) [00:20:42] [20260913 00:34]
10.frank 189(0.614%) +50(+36.10%) [00:20:23] [20260913 00:54]
3.DumbCrayonEater 147(0.476%) +20(+15.49%) [00:20:16] [20260913 01:01]
2.point farm capital 133(0.431%) +0(+0.00%) [20260913 21:15]
8.Burgz 133(0.430%) -0(-0.02%) [00:20:08] [20260913 01:08]
7.Nate 119(0.386%) +35(+42.17%) [00:20:24] [20260913 00:52]
19.Ethermonk 📿 113(0.367%) +4(+4.04%) [00:20:10] [20260913 01:06]",Solana (raydium),EEbXn4s5HBZNKRXqv5fVfT8sXDrGgUXc1sA6JDqATDGQ
VMONON (Velvet Monogram Nova),30K,8K,0.8,+4.08%,12,2K(7.10%),+751,178,2026-09-13 01:17:31,10.frank,353(1.18%),15.Avast,94(0.314%),"10.frank 353(1.18%) +220(+166.09%) [00:18:56] [20260913 02:21]
14.ogle 327(1.10%) +190(+139.00%) [00:18:52] [20260913 02:24]
18.Swizzle 227(0.760%) +108(+90.19%) [00:18:44] [20260913 02:32]
12.Frogman 208(0.696%) +70(+50.28%) [00:18:36] [20260913 02:41]
13.Wood 175(0.584%) +61(+54.06%) [00:18:36] [20260913 02:41]
8.Burgz 150(0.502%) +48(+47.57%) [00:18:34] [20260913 02:42]
9.AJC 144(0.481%) +13(+9.68%) [00:18:20] [20260913 02:56]
2.point farm capital 132(0.442%) +0(+0.00%) [20260913 21:15]
19.Ethermonk 📿 115(0.385%) +17(+17.82%) [00:18:24] [20260913 02:53]
1.Unipcs 107(0.359%) +15(+15.98%) [00:18:22] [20260913 02:54]
3.DumbCrayonEater 99(0.331%) -1(-1.48%) [00:18:15] [20260913 03:01]
15.Avast 94(0.315%) +10(+12.09%) [00:18:21] [20260913 02:56]",Solana (raydium),BkhKd3R5hhWDivxwR5C8JHfYSaykSdcRqLgd2oFVHXWa
MPOINTP (Musk Point Prime),31K,8K,0.1,+4.24%,14,2K(6.94%),+46,154,2026-09-13 18:27:36,14.ogle,234(0.756%),4.TheS◎Lstice,113(0.364%),"14.ogle 234(0.766%) -0(-0.00%) [20260913 21:16]
15.Avast 233(0.761%) -0(-0.00%) [20260913 21:16]
10.frank 195(0.638%) -0(-0.00%) [20260913 21:16]
3.DumbCrayonEater 162(0.529%) -0(-0.00%) [20260913 21:16]
7.Nate 159(0.518%) -0(-0.00%) [20260913 21:16]
6.Vee 149(0.487%) -0(-0.00%) [20260913 21:16]
8.Burgz 137(0.447%) -0(-0.00%) [20260913 21:16]
9.AJC 136(0.444%) +34(+33.98%) [00:01:31] [20260913 19:45]
19.Ethermonk 📿 136(0.444%) -0(-0.00%) [20260913 21:16]
18.Swizzle 133(0.436%) -0(-0.00%) [20260913 21:16]
1.Unipcs 132(0.431%) -0(-0.00%) [20260913 21:16]
12.Frogman 120(0.391%) +12(+10.73%) [00:01:23] [20260913 19:53]
2.point farm capital 113(0.371%) -0(-0.00%) [20260913 21:15]
4.TheS◎Lstice 113(0.369%) -0(-0.00%) [20260913 21:16]",Solana (raydium),5P5muiSGbBZ7XHGVVKsUytWJDxDMmzDbcbymXwFoTnqL
PONSTR (PON Strategy),84K,4K,53.8,-14.52%,1,2K(2.87%),+423,2K,2026-07-22 02:04:37,9.AJC,2K(2.87%),9.AJC,2K(2.87%),9.AJC 2K(2.86%) +423(+21.23%) [53:18:16] [20260825 02:17],Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
TYGR,170K,14K,54.8,-16.44%,1,2K(1.31%),-2K,2K,2026-07-21 01:34:14,9.AJC,2K(1.31%),9.AJC,2K(1.31%),9.AJC 2K(1.31%) -2K(-45.05%) [51:17:55] [20260811 11:23],Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
GVISIT2 (Green Visitor 2),31K,8K,1.0,+4.18%,12,2K(7.18%),+845,186,2026-09-12 21:02:48,14.ogle,312(1.01%),11.Theo,96(0.310%),"14.ogle 312(1.01%) +183(+142.66%) [00:23:25] [20260912 21:52]
7.Nate 276(0.892%) +174(+171.44%) [00:23:28] [20260912 21:48]
15.Avast 262(0.847%) +146(+125.38%) [00:23:22] [20260912 21:54]
10.frank 244(0.788%) +109(+80.99%) [00:23:14] [20260912 22:03]
3.DumbCrayonEater 231(0.747%) +95(+69.39%) [00:23:11] [20260912 22:05]
19.Ethermonk 📿 157(0.507%) +48(+44.62%) [00:23:05] [20260912 22:11]
12.Frogman 145(0.469%) +32(+27.91%) [00:23:00] [20260912 22:16]
8.Burgz 142(0.460%) +13(+10.36%) [00:22:53] [20260912 22:23]
13.Wood 135(0.438%) +10(+8.28%) [00:22:53] [20260912 22:23]
9.AJC 117(0.377%) +30(+35.13%) [00:23:03] [20260912 22:14]
6.Vee 109(0.351%) +4(+3.51%) [00:22:50] [20260912 22:26]
11.Theo 96(0.311%) +0(+0.38%) [00:22:49] [20260912 22:27]",Solana (raydium),HL7yGwuCSTwg4Gcty42CgRC1NDKijC8X1YoNJeV4eLyT
L33KNEO (Leek Commander Neo),30K,8K,0.8,+4.02%,13,2K(7.33%),+844,169,2026-09-13 01:39:55,19.Ethermonk 📿,263(0.878%),13.Wood,86(0.288%),"19.Ethermonk 📿 263(0.878%) +164(+164.75%) [00:18:36] [20260913 02:40]
4.TheS◎Lstice 242(0.808%) +100(+70.08%) [00:18:21] [20260913 02:56]
12.Frogman 240(0.799%) +111(+86.81%) [00:18:23] [20260913 02:53]
11.Theo 220(0.734%) +130(+143.03%) [00:18:33] [20260913 02:44]
18.Swizzle 217(0.722%) +129(+148.33%) [00:18:33] [20260913 02:43]
1.Unipcs 202(0.672%) +73(+57.20%) [00:18:17] [20260913 03:00]
10.frank 142(0.473%) +54(+60.99%) [00:18:18] [20260913 02:59]
15.Avast 138(0.458%) +7(+5.28%) [00:17:58] [20260913 03:19]
14.ogle 119(0.396%) +31(+34.91%) [00:18:11] [20260913 03:06]
3.DumbCrayonEater 112(0.373%) +13(+13.12%) [00:18:01] [20260913 03:15]
9.AJC 111(0.369%) +8(+7.46%) [00:17:59] [20260913 03:18]
7.Nate 109(0.363%) +23(+26.35%) [00:18:07] [20260913 03:09]
13.Wood 86(0.288%) +2(+2.57%) [00:17:55] [20260913 03:21]",Solana (raydium),4bHFoEyzZgDsAuPBdUaPvcxi6rFd9TGT2CQ85y29nwHp
MU (Micron Technology • Robinhood Token),4.8M,1.2M,48.1,-4.60%,6,2K(0.032%),-88,256,2026-07-27 18:22:22,18.Swizzle,703(0.015%),19.Ethermonk 📿,3(0.000%),"18.Swizzle 703(0.015%) -35(-4.73%) [02:18:52] [20260913 20:30]
10.frank 350(0.007%) -29(-7.62%) [44:20:28] [20260906 09:01]
8.Burgz 279(0.006%) -12(-4.20%) [01:18:24] [20260913 20:30]
17.Cardinal Saint 166(0.003%) -11(-6.04%) [04:12:49] [20260913 13:14]
9.AJC 36(0.001%) -1(-2.62%) [00:08:44] [20260913 20:30]
19.Ethermonk 📿 3(0.000%) +0(+5.30%) [37:20:21] [20260827 11:36]",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
SOL (Solana),56726.1M,37.9M,906.9,-2.09%,14,2K(0.000%),+5,126,2024-03-21 00:33:01,10.frank,635(0.000%),1.Unipcs,1(0.000%),"10.frank 635(0.000%) -34(-5.08%) [19:23:26] [20260913 11:56]
18.Swizzle 459(0.000%) +87(+23.42%) [242:20:26] [20260910 09:18]
3.DumbCrayonEater 178(0.000%) +98(+123.10%) [11:09:36] [20260912 16:42]
19.Ethermonk 📿 152(0.000%) -1(-0.44%) [00:15:16] [20260913 20:22]
15.Avast 99(0.000%) [04:05:31] [20260909 15:47]
14.ogle 97(0.000%) -21(-17.47%) [63:08:29] [20260913 05:22]
4.TheS◎Lstice 67(0.000%) -33(-32.94%) [01:15:02] [20260913 12:17]
17.Cardinal Saint 58(0.000%) [16:14:25] [20260909 04:26]
5.Salem 9(0.000%) -92(-91.47%) [61:16:14] [20260913 12:17]
7.Nate 7(0.000%) -0(-6.12%) [285:21:01] [20260913 00:52]
16.LP 1 4(0.000%) +0(+12.59%) [72:21:05] [20260901 18:27]
20.cosby 3(0.000%) +1(+29.99%) [55:00:09] [20260911 06:17]
9.AJC 2(0.000%) -0(-12.55%) [14:19:04] [20260913 12:17]
1.Unipcs 1(0.000%) -0(-12.75%) [00:01:39] [20260913 20:01]",Solana (raydium),So11111111111111111111111111111111111111112
HUGGY (Hugging Face),67K,8K,16.5,+3.38%,1,2K(3.16%),+1K,2K,2026-08-28 10:03:20,7.Nate,2K(3.16%),7.Nate,2K(3.16%),7.Nate 2K(3.17%) +1K(+109.70%) [15:16:16] [20260830 05:03],Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
FLOPS,100K,27K,16.4,-29.42%,1,2K(2.00%),-2K,2K,2026-08-28 11:07:36,7.Nate,2K(2.00%),7.Nate,2K(2.00%),7.Nate 2K(2.00%) -2K(-48.34%) [10:16:06] [20260907 19:38],Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
RCPEPEN (Red Cap Pepe Nova),30K,8K,0.4,+4.09%,12,2K(7.47%),+906,187,2026-09-13 10:56:41,3.DumbCrayonEater,293(0.977%),6.Vee,124(0.414%),"3.DumbCrayonEater 293(0.962%) +176(+150.24%) [00:09:28] [20260913 11:49]
7.Nate 287(0.943%) +179(+165.31%) [00:09:29] [20260913 11:47]
4.TheS◎Lstice 221(0.726%) +123(+125.74%) [00:09:25] [20260913 11:52]
12.Frogman 187(0.615%) +49(+35.33%) [00:09:04] [20260913 12:13]
14.ogle 176(0.578%) +73(+70.89%) [00:09:14] [20260913 12:03]
11.Theo 176(0.577%) +68(+63.19%) [00:09:11] [20260913 12:05]
19.Ethermonk 📿 176(0.577%) +66(+59.94%) [00:09:11] [20260913 12:06]
13.Wood 175(0.573%) +82(+88.37%) [00:09:18] [20260913 11:58]
1.Unipcs 161(0.528%) +52(+47.22%) [00:09:08] [20260913 12:09]
15.Avast 137(0.451%) +25(+22.78%) [00:09:00] [20260913 12:17]
8.Burgz 128(0.421%) +2(+1.28%) [00:08:50] [20260913 12:26]
6.Vee 124(0.408%) +11(+9.94%) [00:08:54] [20260913 12:23]",Solana (raydium),yYMSX6L3JyTGETMR1bkyhynAhTwCP5hZu8S3YZuR916
SFLOWN (Scarlet Flow Nova),30K,8K,0.8,+4.03%,11,2K(6.15%),+686,168,2026-09-13 01:31:47,7.Nate,284(0.947%),18.Swizzle,95(0.316%),"7.Nate 284(0.958%) +174(+158.05%) [00:18:41] [20260913 02:36]
19.Ethermonk 📿 251(0.847%) +132(+111.05%) [00:18:33] [20260913 02:43]
10.frank 206(0.694%) +128(+164.85%) [00:18:41] [20260913 02:35]
14.ogle 173(0.584%) +66(+62.35%) [00:18:22] [20260913 02:54]
6.Vee 170(0.575%) +54(+46.25%) [00:18:19] [20260913 02:57]
11.Theo 164(0.553%) +57(+52.58%) [00:18:21] [20260913 02:56]
4.TheS◎Lstice 152(0.514%) +19(+13.95%) [00:18:07] [20260913 03:10]
15.Avast 127(0.427%) +20(+18.69%) [00:18:08] [20260913 03:08]
8.Burgz 127(0.427%) +31(+32.75%) [00:18:13] [20260913 03:03]
1.Unipcs 97(0.327%) -2(-1.90%) [00:17:58] [20260913 03:18]
18.Swizzle 95(0.320%) +7(+7.83%) [00:18:04] [20260913 03:12]",Solana (raydium),CzJhhWS7oqiho6Lvw4CP1fuoqGbjHyyeF2WwVBVrFoYo
NVDA (NVIDIA • Robinhood Token),20.6M,13.0M,54.1,-2.19%,12,2K(0.011%),-19,196,2026-07-21 19:02:06,3.DumbCrayonEater,1K(0.007%),18.Swizzle,3(0.000%),"3.DumbCrayonEater 1K(0.007%) -3(-0.20%) [56:09:12] [20260913 15:30]
10.frank 370(0.002%) -28(-6.99%) [09:13:53] [20260912 00:38]
5.Salem 264(0.001%) +11(+4.45%) [60:06:57] [20260910 03:54]
7.Nate 139(0.001%) +5(+3.93%) [54:14:06] [20260724 23:59]
11.Theo 118(0.001%) -3(-2.83%) [16:19:34] [20260912 03:39]
17.Cardinal Saint 28(0.000%) +1(+2.32%) [51:11:46] [20260724 23:59]
4.TheS◎Lstice 23(0.000%) -0(-2.09%) [03:17:22] [20260912 21:58]
19.Ethermonk 📿 16(0.000%) -0(-0.19%) [00:00:47] [20260913 20:30]
8.Burgz 16(0.000%) -1(-6.61%) [09:19:30] [20260904 01:47]
14.ogle 14(0.000%) -1(-3.84%) [04:17:41] [20260913 09:25]
20.cosby 9(0.000%) -0(-2.28%) [13:08:54] [20260904 01:40]
18.Swizzle 3(0.000%) +0(+3.39%) [51:13:00] [20260725 15:30]",Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
CWINK2 (Claw Wink 2),30K,8K,0.2,+4.22%,10,2K(5.99%),+318,180,2026-09-13 17:14:38,8.Burgz,309(1.03%),6.Vee,81(0.271%),"8.Burgz 309(1.01%) +179(+138.23%) [00:03:13] [20260913 18:04]
19.Ethermonk 📿 292(0.957%) -0(-0.00%) [20260913 21:16]
3.DumbCrayonEater 219(0.718%) +139(+172.69%) [00:03:16] [20260913 18:00]
14.ogle 175(0.575%) -0(-0.00%) [20260913 21:16]
15.Avast 171(0.561%) -0(-0.00%) [20260913 21:16]
13.Wood 165(0.542%) -0(-0.00%) [20260913 21:16]
10.frank 164(0.539%) -0(-0.00%) [20260913 21:16]
7.Nate 117(0.382%) -0(-0.00%) [20260913 21:16]
11.Theo 103(0.337%) -0(-0.00%) [20260913 21:16]
6.Vee 81(0.267%) -0(-0.00%) [20260913 21:16]",Solana (raydium),3UHTmTn9zjFSzowGoMzLyZ9pf9b81XwzjZLhHKzZ6UKf
KITTY (Hello Kitty),5.8M,1.6M,345.8,+59.03%,2,2K(0.039%),+2K,1K,2025-10-03 02:34:11,1.Unipcs,2K(0.038%),3.DumbCrayonEater,40(0.001%),"1.Unipcs 2K(0.038%) +2K(+3072.09%) [114:11:26] [20260831 10:22]
3.DumbCrayonEater 40(0.001%) +20(+99.14%) [38:12:15] [20260806 09:02]",LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
MARTIANS,166K,5K,20.6,-10.14%,1,2K(1.00%),-1K,2K,2026-08-24 05:52:55,1.Unipcs,2K(1.00%),1.Unipcs,2K(1.00%),1.Unipcs 2K(1.000%) -1K(-41.71%) [20:14:58] [20260824 22:08],Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
VYNEX,77K,10K,17.0,+8.79%,1,2K(2.08%),-18K,2K,2026-08-27 22:16:14,1.Unipcs,2K(2.08%),1.Unipcs,2K(2.08%),1.Unipcs 2K(2.09%) -18K(-91.86%) [16:03:22] [20260828 17:55],Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),24.9M,4.2M,41.0,-0.66%,8,2K(0.007%),-16,212,2026-08-03 21:56:47,4.TheS◎Lstice,1K(0.004%),17.Cardinal Saint,1(0.000%),"4.TheS◎Lstice 1K(0.004%) -9(-0.86%) [06:17:38] [20260913 20:29]
10.frank 289(0.001%) -3(-1.13%) [10:11:15] [20260913 12:24]
3.DumbCrayonEater 136(0.001%) -2(-1.14%) [43:09:17] [20260910 14:38]
20.cosby 106(0.000%) -2(-1.84%) [13:22:51] [20260831 23:56]
18.Swizzle 89(0.000%) -0(-0.15%) [51:13:01] [20260902 22:17]
19.Ethermonk 📿 24(0.000%) -0(-1.79%) [36:11:25] [20260811 00:05]
6.Vee 2(0.000%) -0(-1.65%) [34:10:59] [20260811 00:02]
17.Cardinal Saint 1(0.000%) +0(+2.66%) [51:11:46] [20260724 09:30]",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
GIGA (GIGA VLAD),31K,2K,6.5,+1.24%,1,2K(5.05%),+17,2K,2026-09-07 10:09:53,3.DumbCrayonEater,2K(5.05%),3.DumbCrayonEater,2K(5.05%),3.DumbCrayonEater 2K(5.00%) +17(+1.13%) [06:09:24] [20260907 13:05],Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
MARKET (Marketplier),92K,33K,11.9,-24.55%,1,2K(2.70%),-34K,2K,2026-09-01 22:54:36,4.TheS◎Lstice,2K(2.70%),4.TheS◎Lstice,2K(2.70%),4.TheS◎Lstice 2K(2.71%) -34K(-93.17%) [11:22:09] [20260908 14:48],Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
INCOME (Mysterious Source of Income),180K,169K,29.9,-8.07%,1,2K(1.21%),+1K,2K,2026-08-14 23:25:09,4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice 2K(1.21%) +1K(+167.25%) [20:21:00] [20260828 01:52],Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
SDICE (SoltoshiDice),179K,34K,5.2,-15.69%,1,2K(0.898%),-1K,2K,2026-09-08 16:29:13,10.frank,2K(0.898%),10.frank,2K(0.898%),10.frank 2K(0.899%) -1K(-46.19%) [01:11:46] [20260912 09:30],pump.fun,4nCmpwne7hCoWTSpAd54uENmCgHJrHTyn4DMPCEMpump
OURO (OuroLayer),1.3M,81K,10.9,-13.86%,1,2K(0.176%),-8K,2K,2026-09-02 23:28:21,14.ogle,2K(0.176%),14.ogle,2K(0.176%),14.ogle 2K(0.179%) -8K(-77.16%) [05:10:28] [20260908 10:49],Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
🕯️ (Candle),197K,250K,5.6,-70.64%,1,2K(1.02%),-11K,2K,2026-09-08 06:11:21,18.Swizzle,2K(1.02%),18.Swizzle,2K(1.02%),18.Swizzle 2K(1.02%) -11K(-84.61%) [03:12:00] [20260912 02:36],Solana (raydium),7zW2s4GE5i4y3MCCmFSEh7n2CB7S8aRDfvJpYYAtsQ1H
NEARKAT,3.5M,867K,6.4,-36.14%,1,1K(0.040%),-1K,1K,2026-09-07 11:47:51,2.point farm capital,1K(0.040%),2.point farm capital,1K(0.040%),2.point farm capital 1K(0.040%) -1K(-44.79%) [02:19:48] [20260913 19:54],Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
IBM (I Buy Memes),35K,21K,2.4,+11.93%,1,1K(4.01%),+1K,1K,2026-09-11 12:49:31,2.point farm capital,1K(4.01%),2.point farm capital,1K(4.01%),2.point farm capital 1K(3.97%) +1K(+370.00%) [02:17:12] [20260911 23:44],Solana (raydium),F2xa6Hr6fuQXFqh6Ck8Fn6VQcgM84KfMNHowLiJ7zBMC
DATACENTER (Datacenter Coin),56K,23K,33.0,+22.22%,1,1K(2.32%),+332,1K,2026-08-11 21:35:00,2.point farm capital,1K(2.32%),2.point farm capital,1K(2.32%),2.point farm capital 1K(2.31%) +332(+34.37%) [05:12:13] [20260913 08:54],Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
ZUCC,28K,191K,40.5,+48.12%,1,1K(4.22%),+754,1K,2026-08-04 08:30:20,2.point farm capital,1K(4.22%),2.point farm capital,1K(4.22%),2.point farm capital 1K(4.27%) +754(+176.44%) [02:16:38] [20260913 07:05],Solana (raydium),EiGqhzTP8phgpXisEXFXhmK18dpQ9LVN5SVQHjgcMfcc
NOOB,34K,29K,3.3,+0.36%,1,1K(3.39%),+726,1K,2026-09-10 14:15:18,2.point farm capital,1K(3.39%),2.point farm capital,1K(3.39%),2.point farm capital 1K(3.37%) +726(+169.81%) [02:17:10] [20260913 08:55],Solana (raydium),7goMm2ZcfAcxQ8NiA8MbgmH1bjKA7smzWB4LCGcZvrYZ
INTISMERAN (The Cancer Vaccine),31K,7K,24.7,-19.06%,1,1K(3.65%),+526,1K,2026-08-20 04:59:51,2.point farm capital,1K(3.65%),2.point farm capital,1K(3.65%),2.point farm capital 1K(3.71%) +526(+86.62%) [08:10:17] [20260910 09:43],Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
RUNNER,210K,146K,4.9,-4.87%,1,1K(0.536%),-303,1K,2026-09-08 22:37:39,2.point farm capital,1K(0.536%),2.point farm capital,1K(0.536%),2.point farm capital 1K(0.537%) -303(-21.23%) [01:21:10] [20260913 19:19],Solana (raydium),6UymExPNxsyZwWzaPVvgjWy315yjSSupB8CKFbyjUEp3
SHIT (SHITCOIN),39K,25K,36.8,+2.99%,1,1K(2.84%),+699,1K,2026-08-08 02:58:21,2.point farm capital,1K(2.84%),2.point farm capital,1K(2.84%),2.point farm capital 1K(2.87%) +699(+171.58%) [02:16:40] [20260913 08:55],Solana (raydium),sVxckYfbKCiosHm1A3KVR94PuGBcYVvgqQtmWTKVG1x
ISG (Infinite Stonk Glitch),90K,106K,2.5,+26.55%,1,1K(1.14%),+881,1K,2026-09-11 10:02:03,2.point farm capital,1K(1.14%),2.point farm capital,1K(1.14%),2.point farm capital 1K(1.14%) +881(+616.81%) [02:10:56] [20260913 08:14],Solana (raydium),3uEVodfTeqLsBssjQ5VPEwwdsTwWCJGCd3FVyx7RUNVB
BULL (DELLUSIONAL BULL),28K,13K,2.5,+7.78%,1,1K(3.61%),+712,1K,2026-09-11 08:21:54,2.point farm capital,1K(3.61%),2.point farm capital,1K(3.61%),2.point farm capital 1K(3.55%) +712(+238.93%) [02:17:08] [20260911 10:26],Solana (raydium),DgcHi71mEudJ5hqCp6tqLBJF4dNF7vPqxFUw97UEtcEL
PUMP,3089.1M,27.7M,425.8,+3.07%,5,1K(0.000%),+55,279,2025-07-15 00:55:49,10.frank,1K(0.000%),15.Avast,2(0.000%),"10.frank 1K(0.000%) +112(+12.18%) [00:18:50] [20260913 12:08]
19.Ethermonk 📿 179(0.000%) -9(-4.80%) [00:19:59] [20260913 02:02]
2.point farm capital 141(0.000%) +21(+17.26%) [00:10:35] [20260913 19:21]
4.TheS◎Lstice 40(0.000%) -4(-9.88%) [05:05:07] [20260913 14:00]
15.Avast 2(0.000%) -65(-97.70%) [20260908 09:20]",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
RESOL2 (Resolut Circuit 2),18K,5K,0.1,+2.12%,10,1K(7.79%),+13,140,2026-09-13 20:05:14,19.Ethermonk 📿,192(1.07%),12.Frogman,98(0.547%),"19.Ethermonk 📿 192(1.05%) -0(-0.00%) [20260913 21:16]
9.AJC 190(1.04%) +0(+0.00%) [20260913 21:16]
4.TheS◎Lstice 153(0.835%) +0(+0.00%) [20260913 21:16]
6.Vee 147(0.802%) +0(+0.00%) [20260913 21:16]
13.Wood 135(0.736%) -0(-0.00%) [20260913 21:16]
11.Theo 131(0.715%) +0(+0.00%) [20260913 21:16]
3.DumbCrayonEater 124(0.678%) +0(+0.00%) [20260913 21:16]
14.ogle 117(0.638%) -0(-0.00%) [20260913 21:16]
2.point farm capital 116(0.636%) +0(+0.00%) [20260913 21:15]
12.Frogman 98(0.539%) +13(+14.78%) [00:00:06] [20260913 21:11]",Solana (raydium),2JJGXDEnXcpZATB3pFReQ1nZYdb9nTYGGz1RbtjYRESP
